id,x_e_out [-]
20437,0.11427748
20439,-0.017687913
20446,-0.13704805
20448,-0.08164721
20452,-0.030715972
20453,0.009210406
20458,0.041317515
20459,-0.029644761
20460,-0.060620494
20463,-0.012191076
20467,0.100839674
20471,0.0243815
20476,-0.04848359
20482,-0.013033718
20487,0.016396785
20490,-0.0075396514
20491,-0.086987644
20500,0.05008165
20502,0.0105201155
20503,0.06750638
20505,0.007243435
20506,0.0021243761
20511,0.056881882
20512,-0.059959453
20513,-0.05521953
20515,-0.05207346
20516,-0.018888114
20518,-0.045747083
20521,-0.016943246
20522,0.05741821
20523,-0.016449153
20527,-0.07916748
20533,-0.034149975
20536,-0.15254748
20537,0.025882507
20540,-0.013427514
20543,0.053164504
20545,-0.025575018
20548,0.021582264
20550,-0.06362106
20564,0.012730839
20565,-0.009737046
20566,-0.012251563
20575,-0.01780571
20578,0.046148114
20580,-0.11291535
20581,0.014417356
20584,0.00035006634
20585,0.041574776
20588,0.009775804
20590,-0.02263495
20591,0.086926624
20593,-0.014462073
20608,-0.032013085
20610,0.05539654
20611,0.057632275
20614,-0.13582568
20615,-0.011749218
20618,-0.042913195
20621,-0.05588928
20622,-0.010319332
20623,0.005986854
20626,0.11864345
20628,0.073146366
20633,0.06490089
20636,0.05807189
20639,-0.03541146
20640,-0.15071109
20644,-0.057065807
20646,0.05849579
20647,-0.019379824
20649,0.06686799
20652,0.06948571
20656,-0.1338844
20659,-0.14698431
20660,-0.01981983
20661,0.0026609271
20663,0.035398077
20664,0.0062844567
20666,0.031249959
20668,-0.03179521
20671,-0.046200596
20676,-0.021284757
20677,0.035891335
20678,0.08636394
20680,-0.014158852
20684,-0.10592512
20691,0.051430654
20696,0.04112577
20697,0.07384792
20708,-0.015403176
20710,0.057748377
20712,-0.13741116
20714,-0.039890103
20715,-0.037327044
20716,-0.012804033
20718,0.060324363
20719,0.0010924629
20723,0.063367695
20724,0.071858
20728,0.0066682333
20734,0.0023143627
20737,0.050626367
20738,0.031834554
20739,-0.018389478
20741,-0.043228697
20742,0.054464895
20743,-0.029777516
20746,-0.033821248
20747,0.07780487
20752,-0.04575658
20762,0.02457302
20763,0.021141974
20764,0.06021834
20765,-0.048488446
20767,0.0693183
20768,-0.050872546
20771,0.064420365
20772,0.047390968
20778,0.03696117
20779,-0.012944736
20785,0.01416813
20786,-0.031887837
20794,-0.042245932
20796,0.019855622
20802,-0.029382786
20807,-0.01686971
20809,0.013809157
20816,-0.01992535
20817,0.029201036
20818,-0.054076016
20819,0.07505601
20820,-0.07702555
20821,0.07000356
20825,-0.04456116
20830,0.06830667
20832,0.057450004
20836,-0.019495493
20844,0.050979923
20845,0.034189187
20849,-0.03154906
20850,-0.046762444
20854,0.04116019
20859,0.034330674
20865,0.013600771
20866,-0.011938039
20872,0.05513277
20873,0.009700898
20874,-0.020861555
20875,0.022886269
20877,-0.07691348
20881,-0.04198117
20884,0.083823144
20886,0.06880813
20890,-0.04300136
20891,0.014385952
20893,0.017921116
20899,-0.048846237
20901,-0.056041606
20904,0.024478223
20906,-0.034795385
20907,0.0404662
20910,-0.014959758
20914,0.038525637
20918,0.0481071
20926,-0.03604912
20927,0.09246648
20934,0.06265094
20937,-0.08285371
20943,0.022692446
20944,0.03695499
20945,-0.016087133
20947,-0.0015426573
20948,-0.0045400574
20950,0.03590028
20952,-0.012199126
20953,-0.04145237
20957,-0.06203515
20959,0.014862478
20965,0.0061770445
20970,-0.014867542
20971,-0.03420318
20974,0.045185637
20977,-0.0073579317
20982,-0.01692401
20985,0.064516984
20987,0.0590791
20992,0.056620132
20994,-0.08708097
20995,0.0064239404
20996,0.038254675
20997,-0.052839268
20998,0.07279803
21006,0.003195711
21007,-0.038321048
21011,-0.024240594
21014,-0.060284756
21019,-0.017319238
21022,-0.03637668
21025,-0.0622681
21026,0.06555097
21044,-0.04909535
21049,-0.058702122
21052,-0.042918343
21060,-0.009902379
21063,0.029034797
21065,-0.0655451
21066,0.05262198
21067,0.055771053
21069,-0.014496068
21070,0.017310945
21071,-0.04649689
21073,-0.030885253
21076,-0.0038639673
21078,0.057317674
21081,0.050459474
21082,-0.053583354
21088,-0.07466501
21093,0.07610805
21094,0.0027589581
21095,-0.018185431
21103,-0.036250364
21104,-0.014175415
21105,-0.06789011
21109,0.043891948
21111,0.060023975
21112,0.06537573
21113,0.08176054
21120,-0.1396562
21123,0.06052203
21124,0.035023905
21125,-0.018744605
21126,0.07796139
21131,0.047582984
21133,-0.058676798
21138,0.0519814
21141,0.06839989
21144,0.003431602
21145,0.040748574
21149,-0.042891465
21150,0.055923115
21153,0.0708469
21154,-0.015119637
21155,0.061665673
21158,-0.001277888
21161,-0.03515667
21162,0.059818983
21170,-0.04695537
21182,-0.043759298
21183,-0.065105125
21184,-0.07450086
21191,-0.017132018
21200,-0.037572086
21206,0.00768777
21208,-0.03335882
21210,0.05368523
21211,-0.0066213347
21213,-0.056478314
21214,0.056401126
21218,0.14136104
21219,-0.034535374
21223,0.011986485
21224,-0.079017915
21225,0.05322156
21226,-0.036630258
21227,0.025818178
21229,0.011334978
21233,-0.020080045
21237,0.026805434
21238,-0.034926664
21239,-0.0459116
21241,0.07474338
21242,0.033182967
21244,0.082307026
21247,-0.011992427
21248,-0.011163773
21250,-0.045060955
21252,0.038548715
21253,-0.040679388
21255,-0.0451015
21257,-0.07930832
21263,0.05220831
21265,-0.063294366
21268,0.0019466414
21270,0.074297816
21277,0.023411574
21281,0.04243011
21289,0.071369186
21290,0.056539953
21291,0.017661963
21293,0.069599316
21296,-0.07029833
21299,-0.078844815
21303,-0.036115937
21310,0.04592024
21313,-0.03455154
21316,0.062060345
21319,0.0062117125
21322,0.1285977
21327,-0.06862618
21328,-0.019410497
21329,0.06921626
21330,-0.07685429
21333,-0.008762227
21336,0.06707131
21341,-0.032240346
21342,-0.10253024
21346,-0.028303519
21352,0.01711729
21353,-0.045389034
21357,-0.025746923
21358,-0.06535386
21359,-0.027365115
21360,0.025532976
21362,0.13990775
21364,-0.014574165
21365,-0.023870815
21367,0.011415298
21368,-0.016449153
21373,-0.083968304
21374,-0.046241757
21375,0.043813977
21380,0.058626413
21385,-0.011155501
21388,0.06634496
21395,-0.046148024
21401,0.013159612
21402,0.05681176
21404,0.060316443
21411,-0.044255957
21421,-0.036467426
21422,0.070924334
21424,-0.018788962
21426,0.03997991
21433,0.08673015
21436,-0.039783258
21437,-0.019936834
21439,0.04924172
21441,-0.029160341
21442,-0.022825599
21443,0.0097876275
21446,-0.058251925
21448,0.010844601
21452,0.08119011
21455,-0.08587645
21461,0.060879994
21463,0.01747602
21464,-0.08921783
21465,0.08685079
21467,0.010523123
21472,0.0659083
21473,0.09973187
21474,-0.017939202
21476,0.060935877
21477,-0.064626895
21479,0.03218767
21486,0.083770886
21489,0.06297079
21490,-0.09184413
21498,-0.06719525
21501,-0.01629991
21502,0.050209094
21503,-0.03385151
21504,0.048701633
21505,0.009189994
21507,-0.09843048
21508,-0.027222719
21509,-0.007898984
21510,0.07128285
21511,-0.03468851
21514,0.13854799
21516,-0.045440055
21517,0.059479076
21521,0.030332584
21522,0.06078759
21523,-0.007033129
21524,-0.044393413
21528,-0.14070854
21530,0.008291181
21531,0.070216596
21532,-0.10034287
21534,-0.04292414
21540,-0.06480997
21541,0.049687527
21543,0.057570647
21545,0.036034256
21546,-0.08351444
21548,0.057798795
21549,-0.041279975
21550,-0.035530724
21551,-0.15100902
21552,0.08765104
21558,-0.08576092
21559,-0.040712226
21561,0.035956755
21568,-0.09471065
21573,-0.0684476
21574,0.06283044
21576,0.07204025
21579,0.057092376
21580,0.014607428
21582,0.061062116
21588,-0.0075245253
21592,0.06063797
21594,-0.0022987705
21601,-0.03800042
21605,-0.04575626
21607,0.036213104
21610,-0.010319679
21613,-0.01745273
21618,-0.030993482
21620,0.05256649
21623,-0.04109942
21635,-0.04895098
21636,0.0009456699
21640,-0.13720843
21643,-0.01606645
21649,0.05978976
21657,-0.099493355
21658,0.0096603995
21659,-0.035065923
21668,-0.008390954
21671,0.022125412
21676,0.032115787
21677,0.067152984
21678,-0.05475987
21681,-0.03437782
21686,-0.053120382
21690,-0.044915933
21696,-0.042114638
21697,0.046675574
21698,-0.028980905
21699,0.061312802
21700,-0.085781895
21704,-0.017766614
21710,-0.015861202
21716,-0.038318146
21717,-0.04791178
21719,0.030191487
21722,0.0022821291
21728,0.02949307
21731,0.012873525
21735,-0.018018445
21737,-0.03582081
21738,-0.029071504
21739,0.036237743
21745,-0.021262059
21750,-0.015297098
21754,0.039786596
21755,-0.05149997
21756,0.0082101105
21762,-0.040285397
21764,-0.04515198
21767,0.04168298
21772,0.072183155
21774,-0.09285738
21779,-0.03498169
21780,0.0042068996
21784,-0.018475559
21785,-0.014068496
21787,-0.0023139028
21796,0.0075556636
21802,0.034644566
21803,0.057415098
21804,-0.022285875
21807,0.06533321
21810,0.045439895
21814,-0.023972776
21816,-0.05178067
21818,0.008949364
21819,-0.045637965
21820,-0.0537381
21822,0.06482931
21825,0.050830252
21827,-0.043433357
21831,-0.04898066
21832,-0.0007195237
21836,0.0319783
21841,-0.032149382
21843,0.076692
21853,0.013156744
21855,0.04487001
21857,-0.062305063
21862,0.024966212
21867,-0.04585236
21868,0.063273296
21872,0.06289669
21873,0.032332554
21879,0.011649856
21881,0.060699422
21888,-0.045425974
21893,0.064291656
21894,-0.0432047
21895,0.0626996
21896,0.051441472
21902,0.12962636
21903,-0.036928512
21907,-0.063666925
21908,0.071647696
21909,0.0054926327
21913,-0.08315865
21917,0.041838996
21918,-0.060298305
21920,0.023377227
21921,0.06418933
21923,-0.0049493453
21924,0.038784936
21926,-0.018167714
21931,0.019606236
21932,-0.04559115
21933,-0.013571131
21936,0.04719351
21942,-0.034042686
21945,-0.01455625
21946,-0.0004900539
21950,-0.06935852
21951,0.026094353
21956,0.016352804
21960,-0.0045336676
21964,0.019123796
21971,-0.027012851
21979,-0.03868588
21986,0.08772749
21987,0.02909052
21988,0.041761097
21990,0.055287234
21991,0.06965828
21992,0.014426661
21995,0.14385699
21997,0.08815837
21998,-0.09995362
22002,0.018037558
22007,-0.016601723
22008,-0.08524198
22009,-0.047816537
22012,0.11908386
22014,-0.0640742
22015,0.020500612
22016,0.014244748
22017,-0.09291448
22018,-0.06805619
22020,0.013033207
22021,0.039705824
22024,0.06356808
22026,0.04997435
22031,0.06306117
22038,0.04547011
22041,-0.048894603
22043,0.0566969
22044,-0.014049555
22045,0.030034754
22055,0.037724383
22057,-0.007671288
22059,-0.101511896
22068,0.06701605
22072,-0.06796266
22076,-0.03945435
22077,-0.04911171
22078,0.057932675
22079,0.020124484
22085,-0.07817914
22087,0.1435642
22088,-0.02944614
22091,-0.024425086
22098,-0.036615156
22099,0.060678728
22102,-0.08112522
22109,0.11862133
22110,-0.0147916
22119,-0.14695129
22123,-0.037605256
22124,0.053422928
22125,0.036578827
22126,0.0064822426
22131,0.067286626
22133,-0.01656175
22134,0.047642842
22137,-0.033466868
22147,-0.06110976
22149,0.019520503
22150,-0.03314462
22153,-0.13918272
22157,-0.044964757
22158,-0.013868608
22161,-0.012725867
22171,-0.013823601
22173,0.06395599
22174,-0.110800184
22176,0.05853148
22183,0.06337317
22184,0.065181635
22185,0.03417404
22191,-0.006314391
22196,0.076090895
22197,0.05023759
22200,-0.039313626
22201,-0.029322337
22207,0.06275071
22209,0.0046849577
22212,-0.016863832
22215,0.056822456
22216,0.051141024
22219,0.06435521
22220,0.0323481
22222,-0.004385342
22226,-0.070549674
22241,-0.10137854
22247,-0.03477343
22250,0.021185782
22253,-0.012997816
22254,-0.05260367
22255,0.05931539
22265,0.041992422
22267,0.058235776
22272,0.07535726
22274,0.01763473
22275,0.045450352
22281,-0.059811216
22285,0.09883896
22289,-0.023309391
22291,-0.12087532
22293,-0.08224593
22297,-0.02997649
22300,-0.009880596
22301,0.05692296
22307,-0.04226051
22309,-0.06676886
22310,-0.032314472
22319,0.014436811
22323,0.049744546
22328,0.14316067
22331,-0.010735807
22333,-0.13647714
22335,0.03156527
22337,0.063795485
22341,-0.076725006
22342,0.072295904
22345,-0.0043262094
22347,0.07446113
22350,-0.08227577
22355,0.025222227
22356,-0.02426887
22360,-0.027290743
22367,-0.056316227
22369,-0.013984216
22376,-0.011807889
22377,-0.022500606
22385,-0.031287868
22393,-0.011256194
22401,0.00047813234
22410,0.06366375
22412,0.04550095
22415,0.06473033
22416,-0.042798582
22418,-0.13231559
22422,0.049891807
22423,0.08520413
22425,0.14337985
22432,0.060909547
22433,0.012936337
22434,0.069598146
22443,-0.083191946
22444,0.0042087603
22447,-0.057440795
22448,-0.007437207
22451,0.07241659
22455,0.020796146
22456,-0.03303073
22457,0.0428065
22459,0.006211743
22461,0.036910348
22463,0.06720011
22465,-0.01093477
22466,0.09956135
22468,-0.030786533
22469,0.027522538
22471,-0.027782744
22474,-0.03801339
22475,-0.12742528
22477,-0.0487911
22481,-0.07800964
22485,-0.03862192
22488,0.058327127
22499,0.0013298389
22500,0.049432717
22501,-0.03765079
22503,-0.007709091
22505,-0.0076382896
22512,-0.034996755
22513,0.054221343
22516,0.06143278
22520,-0.09663998
22523,-0.060122002
22527,0.06667586
22529,0.012872459
22531,0.023710039
22539,0.0627937
22541,-0.044359878
22544,-0.007911705
22545,-0.010682561
22550,-0.028863665
22551,0.08934994
22553,-0.03079696
22557,0.07612264
22559,-0.029061437
22563,-0.038167186
22570,-0.062202644
22575,0.0007709426
22578,-0.037937574
22580,-0.059719533
22581,0.019495727
22582,-0.05188139
22584,-0.009897964
22595,0.088639066
22596,-0.032033782
22597,-0.048499644
22608,0.010324574
22616,-0.062410854
22617,0.066998675
22618,0.015390058
22619,0.06798779
22621,0.058658622
22623,-0.04538765
22625,0.061550327
22627,0.052593626
22628,0.06083005
22635,-0.1105438
22640,-0.052090358
22641,-0.048488934
22643,0.05693834
22647,0.017348906
22649,0.026100153
22653,-0.01258783
22660,0.07999004
22661,0.051396452
22670,-0.04388709
22671,0.005582818
22673,0.038732473
22688,-0.016069334
22689,0.06418748
22692,-0.017333144
22696,0.06036649
22698,-0.06956014
22699,-0.033695363
22701,0.032449834
22704,0.025697466
22705,0.11882875
22708,0.059684776
22711,-0.044192404
22712,0.057622306
22713,-0.041632354
22714,-0.045595028
22720,0.04510298
22723,-0.048315283
22724,-0.03966443
22728,-0.06467232
22735,0.07496928
22738,-0.10709572
22744,-0.062188912
22745,0.06933002
22749,0.09786497
22751,-0.004010549
22752,0.028511232
22756,0.07272235
22762,-0.046163745
22763,0.026906276
22764,-0.066614345
22765,-0.015379811
22766,0.0064201616
22769,-0.05813517
22773,-0.012536878
22775,0.035709083
22776,0.077449314
22778,0.021439204
22780,0.05195052
22781,-0.028702239
22782,-0.029224757
22785,0.058333945
22792,0.046562728
22796,0.018261498
22802,0.06219818
22803,-0.0077077835
22806,0.04415563
22812,0.07589259
22814,0.051428687
22815,0.023200208
22822,-0.029454833
22830,-0.034758385
22847,0.007885395
22848,0.05768492
22849,-0.037309192
22850,0.048234835
22853,0.08117135
22855,0.086118296
22858,0.085550174
22859,0.06276637
22860,0.06451343
22862,-0.04036137
22866,-0.0001023191
22870,-0.039725184
22871,-0.006033955
22872,0.0016841544
22876,0.00024009003
22877,0.034299422
22881,0.06760335
22882,-0.03278748
22883,0.010703237
22885,-0.026450068
22887,-0.011511252
22890,-0.009022532
22893,-0.09397717
22898,-0.08528074
22902,-0.035803895
22907,-0.041522395
22908,0.052182864
22911,-0.10485079
22913,0.004927727
22916,0.054344654
22921,-0.057806164
22922,-0.06901087
22924,0.021387257
22928,-0.037685197
22931,-0.0051507275
22933,-0.04319003
22934,0.004979049
22936,0.07023437
22938,-0.009097675
22941,-0.045743052
22942,0.06069876
22944,-0.03885598
22945,-0.037844203
22946,-0.011581933
22950,0.05201574
22957,0.053210773
22958,-0.06342777
22965,-0.06704203
22967,-0.036378913
22968,0.025329914
22969,-0.101449825
22971,0.04196199
22976,0.08478968
22978,0.028706953
22989,0.079030715
22990,0.03390857
22992,-0.06782111
22998,-0.100614116
22999,-0.03768904
23000,-0.061534412
23001,-0.01194484
23004,0.056052815
23014,-0.06389908
23016,0.043168835
23021,-0.14650774
23026,0.088152885
23029,-0.035913233
23034,-0.015898522
23035,-0.014031643
23043,-0.028354991
23047,-0.027743548
23048,0.06215512
23050,0.03617259
23060,0.060884286
23062,0.03051963
23064,0.05685834
23068,0.059514176
23072,-0.01806278
23073,-0.009786847
23076,-0.02493749
23077,0.07011996
23079,0.12121613
23086,0.055463523
23089,0.01136648
23090,0.02452861
23096,-0.030415867
23097,-0.066763684
23098,-0.14283489
23099,-0.04751408
23101,-0.008043265
23102,0.07579498
23103,0.06359203
23105,-0.07624941
23112,0.065690026
23114,0.020312892
23115,-0.009886644
23117,0.032095112
23119,-0.061546445
23125,0.06867012
23126,-0.07488421
23127,0.0644456
23133,0.0745208
23135,-0.028973782
23136,-0.04072186
23138,-0.016876172
23140,0.0068498775
23145,0.032102216
23159,0.070622906
23162,0.068351775
23165,-0.061908357
23166,0.067651354
23168,-0.069318056
23169,0.047611035
23171,-0.05273967
23178,-0.010751475
23179,-0.052088946
23180,-0.06740156
23184,0.023074321
23185,-0.038591634
23188,-0.009380491
23189,-0.08668473
23190,-0.04536619
23196,-0.023088645
23212,-0.028301671
23218,0.013256198
23222,-0.083785795
23223,0.048378326
23224,-0.01740607
23226,0.041203
23227,-0.031624906
23229,-0.0029976813
23230,-0.09478254
23237,-0.042314477
23241,-0.04028165
23242,0.06906462
23245,0.024983907
23250,-0.032255728
23253,0.0039055299
23261,0.04584005
23263,0.117512524
23264,0.016266815
23266,-0.053093243
23269,-0.0102884285
23270,-0.03528452
23279,-0.013983558
23280,-0.04948036
23281,0.04033292
23282,-0.057563595
23285,0.04898753
23286,0.06365936
23289,-0.011130369
23294,-0.02069677
23300,0.030694777
23305,0.070513025
23306,0.07967232
23321,-0.07916284
23324,-0.149147
23327,-0.035060056
23328,-0.018019062
23330,0.039595112
23332,-0.00886834
23334,-0.08475946
23337,0.0071815476
23338,0.028664479
23345,0.075463004
23348,0.06159549
23351,0.007863719
23354,-0.055367786
23363,0.0115077365
23365,0.07462277
23366,-0.0106123295
23369,-0.0054598534
23373,-0.05423679
23375,0.04144007
23381,-0.013686369
23382,-0.06455029
23389,-0.011998801
23391,-0.04336505
23397,-0.035268042
23400,0.08680472
23402,-0.015141867
23407,-0.013340706
23408,-0.03767094
23409,-0.05993564
23410,0.062049706
23412,-0.014907298
23416,-0.08095816
23419,0.016960502
23426,0.03342843
23428,-0.067539416
23432,-0.054044086
23434,-0.038085654
23436,0.07781526
23437,0.03408874
23444,0.0019388394
23445,-0.07650428
23446,-0.027778422
23454,-0.045577385
23458,0.06930416
23460,-0.045896355
23461,0.06485931
23462,0.043925833
23464,-0.018742766
23465,0.065749906
23466,0.0648182
23470,-0.0373602
23474,0.038836293
23476,-0.08850886
23477,0.039018773
23479,0.05328567
23481,-0.010813676
23483,0.0007907263
23491,0.035936672
23495,-0.0284181
23496,-0.011449219
23499,-0.0022822928
23501,0.047128756
23502,0.011911722
23504,-0.026709333
23507,-0.04488907
23511,-0.09789294
23518,-0.044578083
23523,0.04837207
23528,-0.036498398
23530,0.06429479
23536,-0.101024844
23539,0.028520707
23543,-0.06490757
23547,-0.042427104
23550,0.035882354
23552,0.034807246
23553,0.05717854
23555,0.011081458
23557,0.090343006
